keyword,sentiment,priority
profit growth,POSITIVE,HIGH
profit rises,POSITIVE,HIGH
profit increased,POSITIVE,HIGH
profit jumps,POSITIVE,HIGH
profit surges,POSITIVE,HIGH
profit beats estimates,POSITIVE,HIGH
earnings beat,POSITIVE,HIGH
revenue growth,POSITIVE,HIGH
revenue rises,POSITIVE,HIGH
revenue increased,POSITIVE,HIGH
sales growth,POSITIVE,HIGH
strong earnings,POSITIVE,HIGH
strong results,POSITIVE,HIGH
better than expected,POSITIVE,HIGH
above expectations,POSITIVE,HIGH
positive outlook,POSITIVE,HIGH
raises guidance,POSITIVE,HIGH
upgrades guidance,POSITIVE,HIGH
improves guidance,POSITIVE,HIGH
strong guidance,POSITIVE,HIGH
order win,POSITIVE,HIGH
major order,POSITIVE,HIGH
large order,POSITIVE,HIGH
new order,POSITIVE,MEDIUM
order secured,POSITIVE,HIGH
contract win,POSITIVE,HIGH
major contract,POSITIVE,HIGH
new contract,POSITIVE,MEDIUM
business win,POSITIVE,MEDIUM
project awarded,POSITIVE,HIGH
project win,POSITIVE,HIGH
expansion approved,POSITIVE,HIGH
capacity expansion,POSITIVE,MEDIUM
new plant,POSITIVE,MEDIUM
new facility,POSITIVE,MEDIUM
production increase,POSITIVE,HIGH
market share gains,POSITIVE,HIGH
strategic partnership,POSITIVE,MEDIUM
partnership announced,POSITIVE,MEDIUM
joint venture,POSITIVE,MEDIUM
acquisition approved,POSITIVE,HIGH
acquisition completed,POSITIVE,HIGH
successful acquisition,POSITIVE,HIGH
debt reduction,POSITIVE,HIGH
debt repaid,POSITIVE,HIGH
deleveraging,POSITIVE,HIGH
credit rating upgrade,POSITIVE,HIGH
rating upgraded,POSITIVE,HIGH
positive rating,POSITIVE,HIGH
buyback announced,POSITIVE,MEDIUM
share buyback,POSITIVE,MEDIUM
dividend increase,POSITIVE,MEDIUM
special dividend,POSITIVE,MEDIUM
dividend declared,POSITIVE,MEDIUM
strong demand,POSITIVE,HIGH
record sales,POSITIVE,HIGH
record revenue,POSITIVE,HIGH
record profit,POSITIVE,HIGH
record order book,POSITIVE,HIGH
order book growth,POSITIVE,HIGH
exports increase,POSITIVE,HIGH
export growth,POSITIVE,HIGH
cost reduction,POSITIVE,MEDIUM
margin improvement,POSITIVE,HIGH
operating margin improves,POSITIVE,HIGH
cash flow improves,POSITIVE,HIGH
strong cash flow,POSITIVE,HIGH
regulatory approval,POSITIVE,HIGH
key approval,POSITIVE,HIGH
product approval,POSITIVE,HIGH
launch successful,POSITIVE,MEDIUM
positive business update,POSITIVE,HIGH
funding secured,POSITIVE,MEDIUM
investment secured,POSITIVE,MEDIUM
stake increased,POSITIVE,MEDIUM
profit decline,NEGATIVE,HIGH
profit falls,NEGATIVE,HIGH
profit drops,NEGATIVE,HIGH
profit plunges,NEGATIVE,HIGH
profit slumps,NEGATIVE,HIGH
profit misses estimates,NEGATIVE,HIGH
earnings miss,NEGATIVE,HIGH
revenue decline,NEGATIVE,HIGH
revenue falls,NEGATIVE,HIGH
revenue drops,NEGATIVE,HIGH
sales decline,NEGATIVE,HIGH
weak earnings,NEGATIVE,HIGH
weak results,NEGATIVE,HIGH
below expectations,NEGATIVE,HIGH
worse than expected,NEGATIVE,HIGH
negative outlook,NEGATIVE,HIGH
cuts guidance,NEGATIVE,HIGH
lowers guidance,NEGATIVE,HIGH
downgrades guidance,NEGATIVE,HIGH
weak guidance,NEGATIVE,HIGH
order cancelled,NEGATIVE,HIGH
order cancellation,NEGATIVE,HIGH
major order lost,NEGATIVE,HIGH
contract cancelled,NEGATIVE,HIGH
contract loss,NEGATIVE,HIGH
project cancelled,NEGATIVE,HIGH
project delayed,NEGATIVE,MEDIUM
project scrapped,NEGATIVE,HIGH
business setback,NEGATIVE,HIGH
capacity cut,NEGATIVE,HIGH
production cut,NEGATIVE,HIGH
plant shutdown,NEGATIVE,HIGH
facility shutdown,NEGATIVE,HIGH
production halt,NEGATIVE,HIGH
market share loss,NEGATIVE,HIGH
demand slowdown,NEGATIVE,HIGH
weak demand,NEGATIVE,HIGH
strategic setback,NEGATIVE,HIGH
partnership terminated,NEGATIVE,HIGH
joint venture terminated,NEGATIVE,HIGH
acquisition failed,NEGATIVE,HIGH
acquisition rejected,NEGATIVE,HIGH
debt increase,NEGATIVE,HIGH
rising debt,NEGATIVE,HIGH
default,NEGATIVE,HIGH
debt restructuring,NEGATIVE,HIGH
credit rating downgrade,NEGATIVE,HIGH
rating downgraded,NEGATIVE,HIGH
negative rating,NEGATIVE,HIGH
regulatory penalty,NEGATIVE,HIGH
penalty imposed,NEGATIVE,HIGH
regulatory action,NEGATIVE,HIGH
regulatory violation,NEGATIVE,HIGH
investigation,NEGATIVE,HIGH
fraud allegation,NEGATIVE,HIGH
fraud probe,NEGATIVE,HIGH
accounting issue,NEGATIVE,HIGH
governance issue,NEGATIVE,HIGH
management resignation,NEGATIVE,HIGH
key executive resigns,NEGATIVE,HIGH
promoter pledge increase,NEGATIVE,HIGH
pledge increase,NEGATIVE,HIGH
share pledge,NEGATIVE,HIGH
